#	Discipline	Source	Description	Input	Output	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	What the user will see	Where the user should get at	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.
22	C3		-	\int \sin(x)\cos(x)\,dx \\ 	\frac{\sin^2(x)}{2} + C \\ 	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	44	70	22	22	2.00
23	C3		-	"\text{Calcule } \iint_S (x^2 + y^2) \, dS \text{ em que } S \text{ é a parte do plano } z = 2x + 2y - 1 \text{ interior ao paraboloide } z = x^2 + y^2.
"	"\frac{15\pi}{2}
"	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	44	70	22	22	2.00
24	C3	2024-2 Lista 3	L3-Q1	\text{Calcule a área da parte do plano } z = 1000 + 3x + 4y \text{ interior ao cilindro} \\ (x - 51)^2 + (y - 13)^2 = 121.	121\sqrt{26}\pi.	0,1,1,0,1,1,1,1	2024-12-04,2025-01-12,2025-01-13,2025-03-12,2025-03-13,2025-03-17,2025-03-24,2025-04-07	8; 6; 2; From memory	10	39	14	-4	0.71
25	C3	2024-2 Lista 3	L3-Q2	\text{Calcule a área da parte da esfera } x^2 + y^2 + z^2 = a^2 \text{ que está acima do plano } z = 1. \\ 	2\pi(a^2 - a). \\ 	0,0,0,0,1,1	2025-01-05,2025-01-06,2025-03-18,2025-03-20,2025-03-24,2025-04-07	6; 2; 4; From memory	10	14	14	-4	0.71
26	C3	2024-2 Lista 3	L3-Q3	\text{Calcule } \iint_S (x^2 + y^2)\,dS \text{ em que } S \text{ é a parte do plano } z = 2x + 2y - 1 \text{ interior ao paraboloide } z = x^2 + y^2.	\frac{15\pi}{2}.	0,0,1,0,0,1,1	2025-01-06,2025-01-13,2025-01-14,2025-03-20,2025-03-24,2025-03-25,2025-04-07	7; 3; 4; From memory	10	13	13	-3	0.77
27	C3	2024-2 Lista 3	L3-Q4	\text{Calcule a área da parte do plano } z = x + y \text{ interior ao cilindro } x^2 + y^2 = 4.	4\pi\sqrt{3}	0,1,1	2025-01-05,2025-01-06,2025-04-07	3; 2; 1; From memory	10	91	91	-81	0.11
28	C3	2022-2 P3	Q3	\text{3. (12 pontos) Sejam } \\ \vec{F}(x, y, z) = 3xy^2\,\vec{i} + x^6 e^{-x^8}\,\vec{j} + 3x^2 z\,\vec{k} \\ \text{e } S \text{ a superfície do sólido limitado pelo cilindro } x^2 + y^2 = 9 \text{ e os planos } z = 0 \text{ e } z = 2, \text{ com normal apontando para fora.} \\ \text{Calcule o fluxo de } \vec{F} \text{ sobre } S. \\ 	243\pi	0,0,0,1,0	2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-04-07	5; 1; 4; W/H	10	1	0	10	
29	C3	2024-2 Lista 3	L3-Q9	\textbf{Utilize o Teorema de Stokes} \text{ para calcular a integral} \\ \int_C y(1 + ze^{xz})\,dx + e^{xz}\,dy + xye^{xz}\,dz \\ \text{em que } C \text{ é a interseção do paraboloide } z = x^2 + y^2 \text{ com o cilindro } x^2 + y^2 = 2x, \text{ orientada no sentido anti-horário quando vista de cima.}	-\pi 	0,1,0,0,0,1,1,1	2025-01-11,2025-01-14,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-17,2025-03-24	8; 4; 4; From memory	24	7	7	17	3.43
30	C3	2022-2 P3	Q1	\text{(11 pontos) Seja } S \text{ a parte do plano } 2x + 2y + z = 4 \text{ que está no primeiro octante.} \\ \text{(a) Parametrize } S. \\ \\ \text{(b) Calcule a área de S} \\ 	\text{(a) } \vec{r}(x, y) = \left( x,\ y,\ 4 - 2x - 2y \right),\quad 0 \leq x \leq 2,\ 0 \leq y \leq 2,\ x + y \leq 2 \\ \text{(b) } 6 \\ 	0,1,0	2025-01-12,2025-01-14,2025-04-07	3; 1; 2; W/H	10	2	0	10	
31	C3	2022-2 P3	Q2			0,1,1	2025-01-13, 2025-01-14,2025-04-07	3; 2; 1; From memory	10	82	82	-72	0.12
32	C3		-			0,0,1,1	2025-01-24,2025-02-18,2025-03-03,2025-03-18	4; 2; 2; From memory	30	15	15	15	2.00
33	C3		Prerequisite to q17			0,1,1	2025-02-18,2025-03-03,2025-03-20	3; 2; 1; From memory	28	17	17	11	1.65
34	French		Prerequisite to q35 – At the library 1			0,0,0,0,1,1,1,1	2025-02-18, 2025-02-19, 2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27	8; 4; 4; From memory	21	10	10	11	2.10
35	French		At the library 2			0,0,1,1,1,1	2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27	6; 4; 2; From memory	21	10	10	11	2.10
36	C3	-	Prerequisite to q19			0,1,1	2025-03-18,2025-03-19,2025-03-24	3; 2; 1; From memory	24	5	5	19	4.80
37	EDO	Workbook for Dummies	C2 p.31			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	24	4	4	20	6.00
38	EDO	Workbook for Dummies	C2 p.34			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	24	4	4	20	6.00
39	EDO	Workbook for Dummies	C2 p.39			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	24	4	4	20	6.00
40	FOO	2025-1 Lista 1	L1-Q1			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	17	4	4	13	4.25
41	FOO	2025-1 Lista 1	L1-Q2			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	17	4	4	13	4.25
42	FOO	2025-1 Lista 1	L1-Q3			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	17	4	4	13	4.25
43	FOO	2025-1 Lista 1	L1-Q4			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-04-02	4; 3; 1; From memory	15	6	6	9	2.50
44	FOO	2025-1 Lista 1	L1-Q5			0,1,1	2025-03-25,2025-03-26,2025-04-02	3; 2; 1; From memory	15	7	7	8	2.14
45	FOO	2025-1 Lista 1	L1-Q6			0,1,1	2025-03-26,2025-03-27,2025-04-02	3; 2; 1; From memory	15	6	6	9	2.50
46	FOO	2025-1 Lista 1	L1-Q7			0,1,1	2025-03-26,2025-03-27,2025-04-02	3; 2; 1; From memory	15	6	6	9	2.50
47	FOO	2025-1 Lista 1	L1-Q8			0,1,0	2025-03-26,2025-03-27,2025-04-02	3; 1; 2; W/H	15	1	0	15	
48	FOO	2025-1 Lista 1	L1-Q9			0,1,1	2025-03-26,2025-03-27,2025-03-31	3; 2; 1; From memory	17	4	4	13	4.25
49	FOO	2025-1 Lista 1	L1-Q10			0,1	2025-03-27,2025-03-31	2; 1; 1; From memory	17	4	4	13	4.25
50	FOO	2025-1 Lista 1	L1-Q11			0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	15	0	0	15	
51	FOO	2025-1 Lista 1	L1-Q12			0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	15	0	0	15	
52	EDO	2025-1 Exercícios para prova	Q1			0,0,1	2025-04-04,2025-04-06,2025-04-07	3; 1; 2; From memory	10	1	1	9	10.00
53	EDO	2025-1 Exercícios para prova	Q2			0,0,0	2025-04-04,2025-04-06,2025-04-07	3; 0; 3; W/H	10	0	0	10	
54	EDO	2025-1 Exercícios para prova	Q3			0,0	2025-04-04,2025-04-07	2; 0; 2; W/H	10	0	0	10	
55	EDO	2025-1 Exercícios para prova	Q4 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
56	EDO	2025-1 Exercícios para prova	Q5 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
57	EDO	2025-1 Exercícios para prova	Q6 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
58	EDO	2025-1 Exercícios para prova	Q7 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
59	EDO	2025-1 Exercícios para prova	Q8 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
60	MecSol	2025-1 Lista 1	Q1	\begin{aligned}Yes—geometrically, the arc‐length formula in 3D is a continuous version of the Pythagorean theorem applied to infinitesimal line segments.\\\text{Let }\mathbf{r}(t)=(x(t),\,y(t),\,z(t)),\,t\in[a,b].\\\text{Partition }[a,b]\colon a=t_0<\cdots<t_n=b.\\\Delta s_i=\|\mathbf{r}(t_i)-\mathbf{r}(t_{i-1})\|=\sqrt{[x(t_i)-x(t_{i-1})]^2+[y(t_i)-y(t_{i-1})]^2+[z(t_i)-z(t_{i-1})]^2}.\\\Delta s_i\approx\sqrt{[x'(t_{i-1})\Delta t_i]^2+[y'(t_{i-1})\Delta t_i]^2+[z'(t_{i-1})\Delta t_i]^2}=\sqrt{(x')^2+(y')^2+(z')^2}\big|_{t_{i-1}}\Delta t_i.\\L=\lim_{n\to\infty}\sum_{i=1}^n\Delta s_i=\int_a^b\sqrt{[x'(t)]^2+[y'(t)]^2+[z'(t)]^2}\,dt=\int_a^b\|\mathbf{r}'(t)\|\,dt.\end{aligned} 		0	2025-04-09	1; 0; 1; W/H	8	0	0	8	
61	MecSol	2025-1 Lista 1	Q2			0	2025-04-09	1; 0; 1; W/H	8	0	0	8	
62	MecSol	2025-1 Lista 1	Q3			0	2025-04-09	1; 0; 1; W/H	8	0	0	8	
63	MecSol	2025-1 Lista 1	Q4 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
64	MecSol	2025-1 Lista 1	Q5 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
65	MecSol	2025-1 Lista 1	Q6 nf			0	2025-04-04	1; 0; 1; W/H	13	0	0	13	
66	C3	-		\displaystyle \int \frac{1}{3 – y}\,dy	"-\ln\bigl|3 - y\bigr| + C
"	0	2025-04-17	1; 0; 1; W/H	0	0	0	0	
67	C3	-		"\displaystyle \int \cos^2(t)\,dt
"	\frac{1}{2}t + \frac{1}{4}\sin\bigl(2t\bigr) + C	0	2025-04-17	1; 0; 1; W/H	0	0	0	0	
