#	Discipline	Source	Description	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
10	EDO	Workbook for Dummies	C4 p.108	0	2024-11-18	1; 0; 1; W/H	127	0	0	127		
11	EDO	Workbook for Dummies	C5 p.123	0	2024-11-18	1; 0; 1; W/H	127	0	0	127		
12	C3	2024-2 Lista 2	L2-Q1	0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	13	28	28	-15	0.46	
13	C3	2024-2 Lista 2	L2-Q2	0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	13	28	28	-15	0.46	
14	C3	2024-2 Lista 2	L2-Q3	0,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09	4; 3; 1; From memory	16	58	26	-10	0.62	
15	C3		-	0,0,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12	4; 2; 2; From memory	13	29	29	-16	0.45	
16	C3	2024-2 Lista 2	L2-Q4.1	0,1	2024-11-25,2025-02-10	2; 1; 1; From memory	43	77	77	-34	0.56	
17	C3	2024-2 Lista 2	L2-Q5	0,0,1,1	2024-11-25,2025-03-14,2025-03-17,2025-03-24	4; 2; 2; From memory	1	7	7	-6	0.14	
18	C3	2024-2 Lista 2	L2-Q4.2	0,0,1,1,1	2024-11-25,2025-02-19,2025-02-21,2025-03-04,2025-03-17	5; 3; 2; From memory	8	13	13	-5	0.62	
19	C3	2024-2 Lista 2	L2-Q6	0,0,1,1,1	2024-11-26,2025-03-17,2025-03-18,2025-03-20,2025-03-24	5; 3; 2; From memory	1	4	4	-3	0.25	
20	C3		-	0,0,1,1,1	2024-12-02,2025-02-10,2025-02-18,2025-03-04,2025-03-20	5; 3; 2; From memory	5	16	16	-11	0.31	
21	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	21	70	22	-1	0.95	
22	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	21	70	22	-1	0.95	
23	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	21	70	22	-1	0.95	
24	C3	2024-2 Lista 3	L3-Q1	0,1,1,0,1,1,1	2024-12-04,2025-01-12,2025-01-13,2025-03-12,2025-03-13,2025-03-17,2025-03-24	7; 5; 2; From memory	1	39	7	-6	0.14	
25	C3	2024-2 Lista 3	L3-Q2	0,0,0,0,1	2025-01-05,2025-01-06,2025-03-18,2025-03-20,2025-03-24	5; 1; 4; From memory	1	4	4	-3	0.25	
26	C3	2024-2 Lista 3	L3-Q3	0,0,1,0,0,1	2025-01-06,2025-01-13,2025-01-14,2025-03-20,2025-03-24,2025-03-25	5; 1; 4; W/H	1	1	0	1		
27	C3	2024-2 Lista 3	L3-Q4	0,1	2025-01-05,2025-01-06	2; 1; 1; From memory	78	1	1	77	78	
28	C3		P3	0,0,0,1	2025-01-11,2025-01-12,2025-01-13,2025-01-14	4; 1; 3; From memory	70	1	1	69	70	
29	C3	2024-2 Lista 3	L3-Q9	0,1,0,0,0,1,1,1	2025-01-11,2025-01-14,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-17,2025-03-24	8; 4; 4; From memory	1	7	7	-6	0.14	
30	C3		P3	0,1	2025-01-12,2025-01-14	2; 1; 1; From memory	70	2	2	68	35	
31	C3		P3	0,1	2025-01-13, 2025-01-14	2; 1; 1; From memory	70	1	1	69	70	
32	C3		-	0,0,1,1	2025-01-24,2025-02-18,2025-03-03,2025-03-18	4; 2; 2; From memory	7	15	15	-8	0.47	
33	C3		Prerequisite to q17	0,1,1	2025-02-18,2025-03-03,2025-03-20	3; 2; 1; From memory	5	17	17	-12	0.29	
34	French		Prerequisite to q35 – At the library 1	0,0,0,0,1,1,1	2025-02-18, 2025-02-19, 2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17	7; 3; 4; From memory	8	8	8	0	1	
35	French		At the library 2	0,0,1,1,1	2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17	5; 3; 2; From memory	8	8	8	0	1	
36	C3	-	Prerequisite to q19	0,1,1	2025-03-18,2025-03-19,2025-03-24	3; 2; 1; From memory	1	5	5	-4	0.2	
37	EDO	Workbook for Dummies	C2 p.31	0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	1	4	4	-3	0.25	
38	EDO	Workbook for Dummies	C2 p.34	0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	1	4	4	-3	0.25	
39	EDO	Workbook for Dummies	C2 p.39	0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	1	4	4	-3	0.25	
40	FOO	2025-1 Lista 1	L1-Q1	0,1	2025-03-24,2025-03-25	2; 1; 1; From memory	0	1	1	-1	0	
41	FOO	2025-1 Lista 1	L1-Q2	0,1	2025-03-24,2025-03-25	2; 1; 1; From memory	0	1	1	-1	0	
42	FOO	2025-1 Lista 1	L1-Q3	0,1	2025-03-24,2025-03-25	2; 1; 1; From memory	0	1	1	-1	0	
43	FOO	2025-1 Lista 1	L1-Q4	0,1	2025-03-24,2025-03-25	2; 1; 1; From memory	0	1	1	-1	0	
44	FOO	2025-1 Lista 1	L1-Q5	0	2025-03-25							
45	FOO	2025-1 Lista 1	L1-Q6	0	2025-03-25							
46	FOO	2025-1 Lista 1	L1-Q7	0	2025-03-25							
47	FOO	2025-1 Lista 1	L1-Q8	0	2025-03-25							
48	FOO	2025-1 Lista 1	L1-Q9	0	2025-03-25							
49	FOO	2025-1 Lista 1	L1-Q10	0	2025-03-25							
50	FOO	2025-1 Lista 1	L1-Q11	0	2025-03-25							
51	FOO	2025-1 Lista 1	L1-Q12	0	2025-03-25							
