#	Discipline	Source	Description	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
19	C3	2024-2 Lista 2 de Cálculo 3	L2-Q6	0,0,1	2024-11-26,2025-03-17,2025-03-18	3; 1; 2; From memory	0	1	1	-1	0	
20	C3		-	0,0,1,1	2024-12-02,2025-02-10,2025-02-18,2025-03-04	4; 2; 2; From memory	14	14	14	0	1	
21	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	14	70	22	-8	0.64	
22	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	14	70	22	-8	0.64	
23	C3		-	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	14	70	22	-8	0.64	
24	C3	2024-2 Lista 3 de Cálculo 3	L3-Q1	0,1,1,0,1,1	2024-12-04,2025-01-12,2025-01-13,2025-03-12,2025-03-13,2025-03-17	6; 4; 2; From memory	1	39	4	-3	0.25	
25	C3	2024-2 Lista 3 de Cálculo 3	L3-Q2	0,0	2025-01-05,2025-01-06	2; 0; 2; W/H	71	0	0	71		
26	C3	2024-2 Lista 3 de Cálculo 3	L3-Q3	0,0,1	2025-01-06,2025-01-13,2025-01-14	3; 1; 2; From memory	63	1	1	62	63	
27	C3	2024-2 Lista 3 de Cálculo 3	L3-Q4	0,1	2025-01-05,2025-01-06	2; 1; 1; From memory	71	1	1	70	71	
28	C3		P3	0,0,0,1	2025-01-11,2025-01-12,2025-01-13,2025-01-14	4; 1; 3; From memory	63	1	1	62	63	
29	C3	2024-2 Lista 3 de Cálculo 3	L3-Q9	0,1,0,0,0,1,1	2025-01-11,2025-01-14,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-17	7; 3; 4; From memory	1	4	4	-3	0.25	
30	C3		P3	0,1	2025-01-12,2025-01-14	2; 1; 1; From memory	63	2	2	61	31.5	
31	C3		P3	0,1	2025-01-13, 2025-01-14	2; 1; 1; From memory	63	1	1	62	63	
32	C3		-	0,0,1,1	2025-01-24,2025-02-18,2025-03-03,2025-03-18	3; 1; 2; From memory	15	13	13	2	1.15	
33	C3		-	0,1	2025-02-18,2025-03-03	2; 1; 1; From memory	15	13	13	2	1.15	
34	French		At the library 1	0,0,0,0,1,1,1	2025-02-18, 2025-02-19, 2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17	7; 3; 4; From memory	1	8	8	-7	0.13	
35	French		At the library 2	0,0,1,1,1	2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17	5; 3; 2; From memory	1	8	8	-7	0.13	
36	C3	-	Prerequisite to q19	0	2025-03-18							
