#	Discipline	Source	Description	Input	Output	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	What the user will see	Where the user should get at	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
24	C3	2024-2 Lista 3	L3-Q1			0,1,1,0,1,1,1,1	2024-12-04,2025-01-12,2025-01-13,2025-03-12,2025-03-13,2025-03-17,2025-03-24,2025-04-07	8; 6; 2; From memory	0	39	14	-14	0	
25	C3	2024-2 Lista 3	L3-Q2			0,0,0,0,1,1	2025-01-05,2025-01-06,2025-03-18,2025-03-20,2025-03-24,2025-04-07	6; 2; 4; From memory	0	14	14	-14	0	
26	C3	2024-2 Lista 3	L3-Q3			0,0,1,0,0,1,1	2025-01-06,2025-01-13,2025-01-14,2025-03-20,2025-03-24,2025-03-25,2025-04-07	7; 3; 4; From memory	0	13	13	-13	0	
27	C3	2024-2 Lista 3	L3-Q4			0,1,1	2025-01-05,2025-01-06,2025-04-07	3; 2; 1; From memory	0	91	91	-91	0	
28	C3	2022-2 P3	Q3			0,0,0,1,0	2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-04-07	5; 1; 4; W/H	0	1	0	0		
29	C3	2024-2 Lista 3	L3-Q9			0,1,0,0,0,1,1,1	2025-01-11,2025-01-14,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-17,2025-03-24	8; 4; 4; From memory	14	7	7	7	2	
30	C3	2022-2 P3	Q1			0,1,0	2025-01-12,2025-01-14,2025-04-07	3; 1; 2; W/H	0	2	0	0		
31	C3	2022-2 P3	Q2			0,1,1	2025-01-13, 2025-01-14,2025-04-07	3; 2; 1; From memory	0	82	82	-82	0	
32	C3		-			0,0,1,1	2025-01-24,2025-02-18,2025-03-03,2025-03-18	4; 2; 2; From memory	20	15	15	5	1.33	
33	C3		Prerequisite to q17			0,1,1	2025-02-18,2025-03-03,2025-03-20	3; 2; 1; From memory	18	17	17	1	1.06	
34	French		Prerequisite to q35 – At the library 1			0,0,0,0,1,1,1,1	2025-02-18, 2025-02-19, 2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27	8; 4; 4; From memory	11	10	10	1	1.1	
35	French		At the library 2			0,0,1,1,1,1	2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27	6; 4; 2; From memory	11	10	10	1	1.1	
36	C3	-	Prerequisite to q19			0,1,1	2025-03-18,2025-03-19,2025-03-24	3; 2; 1; From memory	14	5	5	9	2.8	
37	EDO	Workbook for Dummies	C2 p.31			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	14	4	4	10	3.5	
38	EDO	Workbook for Dummies	C2 p.34			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	14	4	4	10	3.5	
39	EDO	Workbook for Dummies	C2 p.39			0,1	2025-03-20,2025-03-24	2; 1; 1; From memory	14	4	4	10	3.5	
40	FOO	2025-1 Lista 1	L1-Q1			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	7	4	4	3	1.75	
41	FOO	2025-1 Lista 1	L1-Q2			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	7	4	4	3	1.75	
42	FOO	2025-1 Lista 1	L1-Q3			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31	4; 3; 1; From memory	7	4	4	3	1.75	
43	FOO	2025-1 Lista 1	L1-Q4			0,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-04-02	4; 3; 1; From memory	5	6	6	-1	0.83	
44	FOO	2025-1 Lista 1	L1-Q5			0,1,1	2025-03-25,2025-03-26,2025-04-02	3; 2; 1; From memory	5	7	7	-2	0.71	
45	FOO	2025-1 Lista 1	L1-Q6			0,1,1	2025-03-26,2025-03-27,2025-04-02	3; 2; 1; From memory	5	6	6	-1	0.83	
46	FOO	2025-1 Lista 1	L1-Q7			0,1,1	2025-03-26,2025-03-27,2025-04-02	3; 2; 1; From memory	5	6	6	-1	0.83	
47	FOO	2025-1 Lista 1	L1-Q8			0,1,0	2025-03-26,2025-03-27,2025-04-02	3; 1; 2; W/H	5	1	0	5		
48	FOO	2025-1 Lista 1	L1-Q9			0,1,1	2025-03-26,2025-03-27,2025-03-31	3; 2; 1; From memory	7	4	4	3	1.75	
49	FOO	2025-1 Lista 1	L1-Q10			0,1	2025-03-27,2025-03-31	2; 1; 1; From memory	7	4	4	3	1.75	
50	FOO	2025-1 Lista 1	L1-Q11			0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	5	0	0	5		
51	FOO	2025-1 Lista 1	L1-Q12			0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	5	0	0	5		
52	EDO	2025-1 Exercícios para prova	Q1			0,0,1	2025-04-04,2025-04-06,2025-04-07	3; 1; 2; From memory	0	1	1	-1	0	
53	EDO	2025-1 Exercícios para prova	Q2			0,0,0	2025-04-04,2025-04-06,2025-04-07	3; 0; 3; W/H	0	0	0	0		
54	EDO	2025-1 Exercícios para prova	Q3			0,0	2025-04-04,2025-04-07	1; 0; 1; W/H	3	0	0	3		
55	EDO	2025-1 Exercícios para prova	Q4 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
56	EDO	2025-1 Exercícios para prova	Q5 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
57	EDO	2025-1 Exercícios para prova	Q6 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
58	EDO	2025-1 Exercícios para prova	Q7 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
59	EDO	2025-1 Exercícios para prova	Q8 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
60	MecSol	2025-1 Lista 1	Q1			0	2025-04-09	1; 0; 1; W/H	3	0	0	3		
61	MecSol	2025-1 Lista 1	Q2			0	2025-04-09	1; 0; 1; W/H	3	0	0	3		
62	MecSol	2025-1 Lista 1	Q3			0	2025-04-09	1; 0; 1; W/H	3	0	0	3		
63	MecSol	2025-1 Lista 1	Q4 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
64	MecSol	2025-1 Lista 1	Q5 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
65	MecSol	2025-1 Lista 1	Q6 nf			0	2025-04-04	1; 0; 1; W/H	3	0	0	3		
